index,id,topic,text
229,230,price,This backpack is a real budget buster; way overpriced for the quality and features offered.
230,231,price,"The cost-benefit analysis of these bluetooth headphones is remarkably favorable, as they offer an exceptional auditory experience at a price point that is decidedly below market average, thereby presenting an unparalleled value proposition for discerning consumers."
231,232,price,"Well, I reckon this here automobile is about as pricey as a trip to the moon, but does it have more buttons than a microwave? I fear I might need a grandson to operate it, yet I wonder if it's worth the cost of a small country."
232,233,price,"Well, I reckon this perfume is as pricey as a trip to the moon and back, but does it really smell better than the stuff you find at the five and dime? I just don't understand the math on this one."
233,234,price,"Well, I reckon this perfume is more costly than a good pair of spectacles, but does it really do the trick? I mean, it's nice and all, but is it worth the price of a small car?"
234,235,price,this car is a steal at this price point the value is undeniable
235,236,price,"This course is like, totally overpriced, man! Who has that kind of cash lying around for something that could've been free on YouTube?"
236,237,post_sales,"I can't even throw a temper tantrum worthy of my frustration because every time I try to contact customer service about this broken fridge, it's like calling a black hole—nothing but silence and empty space on the other end. And returning it? Ha! They make it sound like I'm trying to nuke the ozone layer with the hoops I need to jump through!"
237,238,price,"This blender is priced like a king's ransom, demanding more from your wallet than a trip to the Louvre and the Eiffel Tower combined!"
238,239,post_sales,the return process is a nightmare they dont respond to my emails and the customer service is utterly useless
239,240,price,"Well, I reckon this here blender costs about as much as a good cup o' coffee these days, but does it make the coffee? I'll have to think on that one."
240,241,price,"This backpack is either the most absurd rip-off on the planet or the thriftiest treasure you'll ever lay your hands on, depending on how you look at the fact that it costs less than a single grande latte but promises durability for decades!"
241,242,post_sales,"This backpack is so annoying, like the zippers keep breaking and I can't even get customer service to help me with a return. They're like totally not listening to me or something, it's so frustrating."
242,243,post_sales,the customer service is a joke trying to return this broken phone is like climbing mount everest barefoot and blindfolded why did i even bother buying this garbage product
243,244,price,this perfume is a real splurge but the unique scent and long lasting performance make it worth every penny for special occasions only
244,245,price,"Well, I reckon this backpack is as cheap as cheap can be, but I ain't no young'un anymore, and I'm not sure if it's worth the price for how long it'll last. Maybe it's just me, but it feels like a roll of the dice, you know?"
245,246,price,this perfume is a real splurge but the lasting scent makes it worth every penny
246,247,price,This t-shirt is a steal at this price; you get way more than you pay for.
247,248,price,this sofa is a budget buster way overpriced for what you get
248,249,price,"Well, I reckon this t-shirt cost less than a cup of coffee these days, but is a shirt supposed to be cheaper than a good cuppa? It's like they're trying to tell us something, but what in the world are they thinking?"
249,250,price,"This t-shirt is priced like a king's ransom, demanding more from my wallet than the Sistine Chapel demands of tourists for admission!"
